股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688388,嘉元科技,芯片智造,铜箔,高端锂电铜箔、3μm量产、PCB铜箔突破,-3.8,50.16,无,57.0,25.5,57.0,48.94,基本面57.0 | 短线25.5 | 中期72.6 | 铜箔；总市值280亿，处于进可攻退可守区间；PE(TTM)58.1倍，增速能部分消化估值；毛利率7.5%，竞争压力较大；ROE 1.7%偏低；营收同比73.9%；利润同比392.8% | 月涨幅分位5%；换手率6.58%；成交额18.8亿；价在MA20上方
300088,长信科技,芯片智造,玻璃基板,触控玻璃龙头、产能规模大、技术领先,11.91,94.18,无,42.0,75.4,42.0,10.77,基本面42.0 | 短线75.4 | 中期86.2 | 龙头、技术领先；总市值291亿，处于进可攻退可守区间；PE(TTM)152.1倍；毛利率9.5%，竞争压力较大；ROE 0.6%偏低；营收同比-11.8%；利润同比-39.9% | 月涨幅分位27%；换手率24.88%；成交额71.8亿；价在MA20上方
000969,安泰科技,芯片智造,靶材,核心供应商、技术领先,17.68,22.15,无,64.0,49.1,64.0,29.43,基本面64.0 | 短线49.1 | 中期65.0 | 技术领先、核心供应商、核心；总市值267亿，处于进可攻退可守区间；PE(TTM)67.3倍；毛利率17.1%，利润垫偏薄；ROE 1.7%偏低；营收同比34.8%；利润同比20.2% | 月涨幅分位38%；换手率5.73%；成交额15.4亿；价在MA20上方
002549,凯美特气,芯片智造,电子特气,行业核心、国产替代,-19.48,-10.3,无,49.0,54.3,49.0,15.73,基本面49.0 | 短线54.3 | 中期42.6 | 电子特气、国产替代、核心；总市值132亿，处于进可攻退可守区间；PE(TTM)307.6倍；毛利率30.9%，盈利能力良好；ROE 0.5%偏低；营收同比-5.6%；利润同比-66.2% | 月涨幅分位2%；换手率11.28%；成交额15.2亿；价在MA20上方
600745,闻泰科技,芯片智造,功率半导体,行业核心、国产替代、IDM龙头,-33.86,-54.75,无,52.0,14.0,52.0,15.22,基本面52.0 | 短线14.0 | 中期4.6 | 龙头、国产替代、核心；总市值210亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率27.9%，处于一般水平；ROE -0.8%偏低；营收同比-93.8%；利润同比-172.4% | 月涨幅分位1%；换手率5.00%；成交额10.4亿；价在MA20下方
000012,南玻A,芯片智造,玻璃基板,浮法玻璃龙头、全产业链、产能领先,0.0,8.35,无,49.0,52.1,49.0,5.11,基本面49.0 | 短线52.1 | 中期62.2 | 龙头、产能领先、全产业链；总市值146亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率11.0%，利润垫偏薄；ROE -0.8%偏低；营收同比-2.6%；利润同比-721.6% | 月涨幅分位10%；换手率7.82%；成交额7.5亿；价在MA20上方
000725,京东方A,芯片智造,玻璃基板,赛道跟踪,38.5,87.71,无,45.0,83.9,45.0,9.24,基本面45.0 | 短线83.9 | 中期86.7 | 赛道与标签信息一般；总市值2886亿，体量偏大导致赔率下降；PE(TTM)42.3倍；毛利率15.6%，利润垫偏薄；ROE 1.3%偏低；营收同比0.8%；利润同比5.8% | 月涨幅分位66%；换手率12.79%；成交额356.8亿；价在MA20上方
600552,凯盛科技,芯片智造,玻璃基板,赛道跟踪,25.8,139.68,无,41.0,78.4,41.0,30.16,基本面41.0 | 短线78.4 | 中期93.9 | 赛道与标签信息一般；总市值280亿，处于进可攻退可守区间；PE(TTM)250.4倍；毛利率18.2%，利润垫偏薄；ROE 0.7%偏低；营收同比15.1%；利润同比17.1% | 月涨幅分位49%；换手率16.23%；成交额44.7亿；价在MA20上方
300776,帝尔激光,芯片智造,玻璃基板,TGV激光,55.34,214.98,无,55.0,87.0,55.0,226.71,基本面55.0 | 短线87.0 | 中期96.3 | 赛道与标签信息一般；总市值555亿，处于进可攻退可守区间；PE(TTM)84.8倍；毛利率47.5%，盈利能力优秀；ROE 4.1%偏低；营收同比-24.7%；利润同比0.3% | 月涨幅分位84%；换手率14.09%；成交额48.7亿；价在MA20上方
002008,大族激光,芯片智造,玻璃基板,TGV激光,28.33,269.04,无,59.0,85.9,59.0,189.93,基本面59.0 | 短线85.9 | 中期95.1 | 赛道与标签信息一般；总市值1557亿，弹性或空间略受限；PE(TTM)110.0倍，增速能部分消化估值；毛利率34.0%，盈利能力良好；ROE 1.9%偏低；营收同比74.4%；利润同比116.6% | 月涨幅分位55%；换手率13.19%；成交额199.6亿；价在MA20上方
688559,海目星,芯片智造,玻璃基板,TGV激光,16.79,63.75,无,57.0,59.5,57.0,86.27,基本面57.0 | 短线59.5 | 中期78.7 | 赛道与标签信息一般；总市值195亿，处于进可攻退可守区间；PE(TTM)193.4倍，增速能部分消化估值；毛利率21.9%，处于一般水平；ROE 1.1%偏低；营收同比144.4%；利润同比113.4% | 月涨幅分位34%；换手率6.97%；成交额13.7亿；价在MA20上方
688603,天承科技,芯片智造,湿电子化学品,赛道跟踪,87.11,165.22,无,55.0,77.7,55.0,228.12,基本面55.0 | 短线77.7 | 中期94.2 | 赛道与标签信息一般；总市值248亿，处于进可攻退可守区间；PE(TTM)207.1倍；毛利率37.9%，盈利能力良好；ROE 2.5%偏低；营收同比42.4%；利润同比57.8% | 月涨幅分位95%；换手率23.96%；成交额21.8亿；价在MA20上方
688362,甬矽电子,芯片智造,先进封装,赛道跟踪,47.28,133.01,无,46.0,74.8,46.0,77.02,基本面46.0 | 短线74.8 | 中期88.3 | 先进封装；总市值342亿，处于进可攻退可守区间；PE(TTM)321.4倍；毛利率17.5%，利润垫偏薄；ROE 1.0%偏低；营收同比24.0%；利润同比8.2% | 月涨幅分位74%；换手率7.76%；成交额27.3亿；价在MA20上方
000636,风华高科,芯片智造,MLCC,赛道跟踪,94.54,382.19,无,40.0,92.4,40.0,85.3,基本面40.0 | 短线92.4 | 中期99.0 | 赛道与标签信息一般；总市值908亿，体量适中；PE(TTM)256.4倍；毛利率16.8%，利润垫偏薄；ROE 0.7%偏低；营收同比18.9%；利润同比37.1% | 月涨幅分位97%；换手率12.27%；成交额111.9亿；价在MA20上方
300408,三环集团,芯片智造,MLCC,赛道跟踪,64.87,253.31,无,57.0,82.3,57.0,193.3,基本面57.0 | 短线82.3 | 中期97.4 | 赛道与标签信息一般；总市值3067亿，体量偏大导致赔率下降；PE(TTM)97.0倍，增速能部分消化估值；毛利率43.5%，盈利能力优秀；ROE 3.6%偏低；营收同比46.3%；利润同比48.5% | 月涨幅分位90%；换手率4.00%；成交额119.4亿；价在MA20上方
688720,艾森股份,芯片智造,光刻胶、湿电子化学品,赛道跟踪,29.9,86.47,无,50.0,66.1,50.0,99.68,基本面50.0 | 短线66.1 | 中期86.7 | 光刻胶；总市值116亿，处于进可攻退可守区间；PE(TTM)307.6倍；毛利率27.7%，处于一般水平；ROE 0.9%偏低；营收同比28.1%；利润同比24.5% | 月涨幅分位58%；换手率11.77%；成交额8.7亿；价在MA20上方
688372,伟测科技,芯片智造,先进封装、韬定律,赛道跟踪,16.15,54.69,无,70.0,62.7,70.0,204.88,基本面70.0 | 短线62.7 | 中期75.6 | 先进封装；总市值282亿，处于进可攻退可守区间；PE(TTM)99.6倍，增速能部分消化估值；毛利率35.0%，盈利能力良好；ROE 2.4%偏低；营收同比71.8%；利润同比173.4% | 月涨幅分位33%；换手率7.81%；成交额22.9亿；价在MA20上方
688630,芯碁微装,芯片智造,光刻设备、韬定律,芯片测试,11.92,294.51,无,70.0,63.7,70.0,624.98,基本面70.0 | 短线63.7 | 中期96.6 | 光刻设备；总市值763亿，处于进可攻退可守区间；PE(TTM)160.4倍，增速能部分消化估值；毛利率40.9%，盈利能力优秀；ROE 4.6%偏低；营收同比112.5%；利润同比109.0% | 月涨幅分位28%；换手率4.09%；成交额28.6亿；价在MA20上方
301312,智立方,芯片智造,先进封装,赛道跟踪,19.23,194.76,无,47.0,40.5,47.0,92.22,基本面47.0 | 短线40.5 | 中期83.3 | 先进封装；总市值176亿，处于进可攻退可守区间；PE(TTM)305.8倍；毛利率28.8%，处于一般水平；ROE 1.2%偏低；营收同比20.0%；利润同比-42.2% | 月涨幅分位40%；换手率5.09%；成交额4.6亿；价在MA20上方
603031,安孚科技,光模块,高速光芯片,赛道跟踪,39.91,71.24,无,79.0,33.0,79.0,65.22,基本面79.0 | 短线33.0 | 中期58.6 | 高速光芯片；总市值195亿，处于进可攻退可守区间；PE(TTM)36.4倍，增速能部分消化估值；毛利率52.3%，盈利壁垒强；ROE 4.8%偏低；营收同比-3.4%；利润同比87.8% | 月涨幅分位68%；换手率8.69%；成交额14.5亿；价在MA20下方
301269,华大九天,芯片智造,EDA软件,赛道跟踪,46.21,7.14,无,53.0,64.8,53.0,124.53,基本面53.0 | 短线64.8 | 中期61.0 | 赛道与标签信息一般；总市值620亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率78.8%，盈利壁垒强；ROE -1.4%偏低；营收同比9.6%；利润同比-851.5% | 月涨幅分位73%；换手率4.69%；成交额28.5亿；价在MA20上方
688206,概伦电子,芯片智造,EDA软件,赛道跟踪,22.34,15.96,无,53.0,53.3,53.0,43.79,基本面53.0 | 短线53.3 | 中期64.4 | 赛道与标签信息一般；总市值176亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率86.2%，盈利壁垒强；ROE -0.6%偏低；营收同比10.1%；利润同比-917.2% | 月涨幅分位44%；换手率3.52%；成交额6.1亿；价在MA20上方
301095,广立微,芯片智造,EDA软件,赛道跟踪,21.05,49.34,无,62.0,66.4,62.0,136.67,基本面62.0 | 短线66.4 | 中期76.6 | 赛道与标签信息一般；总市值214亿，处于进可攻退可守区间；PE不可用或为负，估值可信度较低；毛利率56.1%，盈利壁垒强；ROE -0.3%偏低；营收同比58.5%；利润同比21.9% | 月涨幅分位42%；换手率11.83%；成交额21.4亿；价在MA20上方
688535,华海诚科,芯片智造,先进封装,环氧塑封料,56.24,116.44,无,56.0,80.7,56.0,188.37,基本面56.0 | 短线80.7 | 中期91.1 | 先进封装；总市值233亿，处于进可攻退可守区间；PE(TTM)430.1倍；毛利率28.6%，处于一般水平；ROE 0.6%偏低；营收同比165.6%；利润同比87.6% | 月涨幅分位85%；换手率13.54%；成交额28.4亿；价在MA20上方
688700,东威科技,芯片智造,薄膜沉积、韬定律,赛道跟踪,40.73,172.99,无,67.0,60.8,67.0,110.59,基本面67.0 | 短线60.8 | 中期86.3 | 薄膜沉积；总市值287亿，处于进可攻退可守区间；PE(TTM)162.1倍，增速能部分消化估值；毛利率37.3%，盈利能力良好；ROE 2.4%偏低；营收同比44.5%；利润同比160.6% | 月涨幅分位70%；换手率7.19%；成交额20.1亿；价在MA20上方
688545,兴福电子,芯片智造,光刻胶、湿电子化学品,赛道跟踪,47.67,217.58,无,55.0,42.9,55.0,81.55,基本面55.0 | 短线42.9 | 中期29.3 | 光刻胶；总市值426亿，处于进可攻退可守区间；PE(TTM)166.3倍；毛利率26.5%，处于一般水平；ROE 2.1%偏低；营收同比36.7%；利润同比20.2% | 月涨幅分位76%；换手率13.84%；成交额31.4亿 | 2026-06-28 18:08 CST 日线接口超时，目标价沿用上一有效值 81.55 | 2026-06-28 18:08 CST 日线接口超时，均线/目标价未完整刷新
688627,精智达,芯片智造,存储芯片,存储测试,40.93,192.65,无,60.0,74.9,60.0,759.83,基本面60.0 | 短线74.9 | 中期95.0 | 存储芯片；总市值615亿，处于进可攻退可守区间；PE(TTM)1057.2倍；毛利率43.2%，盈利能力优秀；ROE 0.8%偏低；营收同比118.8%；利润同比189.7% | 月涨幅分位71%；换手率8.17%；成交额38.8亿；价在MA20上方
603203,快克智能,芯片智造,先进封装、韬定律、键合,赛道跟踪,56.97,173.58,无,68.0,72.2,68.0,90.33,基本面68.0 | 短线72.2 | 中期96.1 | 先进封装；总市值251亿，处于进可攻退可守区间；PE(TTM)81.4倍；毛利率49.8%，盈利能力优秀；ROE 5.3%；营收同比33.1%；利润同比16.1% | 月涨幅分位86%；换手率6.51%；成交额15.7亿；价在MA20上方
688183,生益电子,芯片智造,PCB,赛道跟踪,20.94,38.7,无,71.0,29.9,71.0,160.78,基本面71.0 | 短线29.9 | 中期77.8 | PCB；总市值1105亿，体量适中；PE(TTM)62.1倍，增速能部分消化估值；毛利率35.2%，盈利能力良好；ROE 7.5%；营收同比52.6%；利润同比122.2% | 月涨幅分位42%；换手率2.63%；成交额29.2亿；价在MA20上方
688123,聚辰股份,芯片智造,存储芯片,赛道跟踪,17.06,51.7,无,49.0,67.6,49.0,173.17,基本面49.0 | 短线67.6 | 中期75.6 | 存储芯片；总市值301亿，处于进可攻退可守区间；PE(TTM)244.0倍；毛利率48.9%，盈利能力优秀；ROE 1.2%偏低；营收同比7.3%；利润同比-69.0% | 月涨幅分位36%；换手率14.97%；成交额45.6亿；价在MA20上方
603459,红板科技,芯片智造,PCB,赛道跟踪,73.06,423.95,无,53.0,77.5,53.0,89.23,基本面53.0 | 短线77.5 | 中期45.2 | PCB；总市值699亿，处于进可攻退可守区间；PE(TTM)141.2倍；毛利率25.2%，处于一般水平；ROE 5.2%；营收同比22.9%；利润同比14.4% | 月涨幅分位92%；换手率27.79%；成交额20.9亿；价在MA20上方
301666,大普微,芯片智造,存储芯片,赛道跟踪,241.72,1327.93,无,62.0,52.6,62.0,664.37,基本面62.0 | 短线52.6 | 中期31.9 | 存储芯片；总市值2870亿，体量偏大导致赔率下降；PE(TTM)194.0倍，增速能部分消化估值；毛利率37.6%，盈利能力良好；ROE 60.7%；营收同比341.0%；利润同比398.9% | 月涨幅分位100%；换手率21.65%；成交额38.9亿；价在MA20下方
