股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,16.43,196.86,无,74,40,81.2,372.78,基本面74.0 | 短线40.0 | 中期81.2 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688249,晶合集成,芯片智造,先进制程,晶圆代工核心、技术突破,38.09,48.43,无,45,70,58.3,39.5,基本面45.0 | 短线70.0 | 中期58.3 | 先进制程、技术突破、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率21.3%，处于一般水平；ROE 0.2%偏低；营收同比13.4%；利润同比-62.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
301217,铜冠铜箔,芯片智造,铜箔,HVLP全谱系、ABF载板核心、英伟达/深南供应链,112.2,261.63,无,40,70,83.7,117.04,基本面40.0 | 短线70.0 | 中期83.7 | 铜箔、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率8.8%，竞争压力较大；ROE 1.9%偏低；营收同比32.0%；利润同比2138.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688981,中芯国际,芯片智造,先进制程、韬定律,晶圆代工龙头、产能领先、技术标杆,40.76,32.02,00981,50,70,61,156.94,基本面50.0 | 短线70.0 | 中期61.0 | 先进制程、龙头、技术标杆、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率21.5%，处于一般水平；ROE 0.9%偏低；营收同比8.1%；利润同比0.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688403,汇成股份,芯片智造,传统封测,封测核心、技术突破、国产替代,32.43,67.57,无,39,70,59.4,20.09,基本面39.0 | 短线70.0 | 中期59.4 | 技术突破、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率14.5%，利润垫偏薄；ROE -0.4%偏低；营收同比9.7%；利润同比-131.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688783,西安奕材,芯片智造,大硅片,核心供应商、国产替代,37.06,37.72,无,35,42,62,27.62,基本面35.0 | 短线42.0 | 中期62.0 | 国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率2.6%，竞争压力较大；ROE -1.3%偏低；营收同比10.6%；利润同比-9.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688262,国芯科技,芯片智造,车规芯片,车规MCU核心、技术领先,13.88,53.14,无,46,70,61.2,39.25,基本面46.0 | 短线70.0 | 中期61.2 | 车规芯片、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率22.9%，处于一般水平；ROE -2.5%偏低；营收同比79.5%；利润同比-40.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688020,方邦股份,芯片智造,先进封装,电磁屏蔽核心、技术领先,42.02,180.91,无,43,70,79.3,164.54,基本面43.0 | 短线70.0 | 中期79.3 | 先进封装、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率29.1%，处于一般水平；ROE -1.3%偏低；营收同比-9.9%；利润同比-1305.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603690,至纯科技,芯片智造,刻蚀设备,湿法核心、国产替代,13.53,5.91,无,44,62,52.7,27.09,基本面44.0 | 短线62.0 | 中期52.7 | 刻蚀设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.1%，处于一般水平；ROE -2.0%偏低；营收同比-14.7%；利润同比-232.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688469,芯联集成,芯片智造,先进制程,晶圆代工核心、国产替代,24.62,28.48,无,44,70,60.7,9.22,基本面44.0 | 短线70.0 | 中期60.7 | 先进制程、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率5.7%，竞争压力较大；ROE -0.7%偏低；营收同比13.2%；利润同比51.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688595,芯海科技,芯片智造,车规芯片,核心供应商、技术领先,9.82,15.99,无,45,50,52.2,33.68,基本面45.0 | 短线50.0 | 中期52.2 | 车规芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率29.6%，处于一般水平；ROE -5.3%偏低；营收同比12.1%；利润同比-62.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300265,通光线缆,光模块,光纤光缆,光纤核心厂商、光棒布局、双轨覆盖、高弹性,7,126.16,无,35,34,54,17.45,基本面35.0 | 短线34.0 | 中期54.0 | 光纤光缆、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率13.9%，利润垫偏薄；ROE 0.2%偏低；营收同比26.0%；利润同比-28.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688691,灿芯股份,芯片智造,先进制程,晶圆代工核心、技术领先,27.82,25.51,无,43,62,52.2,114.98,基本面43.0 | 短线62.0 | 中期52.2 | 先进制程、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率16.7%，利润垫偏薄；ROE -2.3%偏低；营收同比23.4%；利润同比-10.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600707,彩虹股份,芯片智造,玻璃基板,玻璃基板核心、国产替代、技术突破,39.27,112.52,无,37,66,77.6,11.33,基本面37.0 | 短线66.0 | 中期77.6 | 技术突破、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率15.4%，利润垫偏薄；ROE 0.0%偏低；营收同比-7.4%；利润同比-98.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300474,景嘉微,芯片智造,AI算力芯片、DSP芯片,推理芯片核心、国产DSP龙头、机构重仓,3.9,-7.48,无,55,38,36.6,57.61,基本面55.0 | 短线38.0 | 中期36.6 | AI算力芯片、龙头、机构重仓、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率61.7%，盈利壁垒强；ROE -0.8%偏低；营收同比-17.9%；利润同比-2.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688106,金宏气体,芯片智造,电子特气,行业核心、技术领先,-21.99,44.7,无,42,30,36.9,22.24,基本面42.0 | 短线30.0 | 中期36.9 | 电子特气、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.1%，处于一般水平；ROE 0.1%偏低；营收同比6.5%；利润同比-88.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688820,盛合晶微,芯片智造,先进封装、韬定律,Chiplet龙头、产能领先、技术标杆,158.47,158.47,无,54,66,40.5,251.67,基本面54.0 | 短线66.0 | 中期40.5 | 先进封装、龙头、技术标杆、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率29.6%，处于一般水平；ROE 1.3%偏低；营收同比13.1%；利润同比51.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅因日线样本不足，暂按20日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002129,TCL中环,芯片智造,大硅片,行业龙头、产能领先、技术突破,4.51,-2.8,无,42,34,23.4,8.08,基本面42.0 | 短线34.0 | 中期23.4 | 行业龙头、龙头、产能领先、技术突破；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率-8.6%，竞争压力较大；ROE -7.8%偏低；营收同比7.3%；利润同比13.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002815,崇达技术,芯片智造,PCB,高速PCB龙头、海外拓展、客户优质,10.55,39.31,无,45,70,62.2,16.34,基本面45.0 | 短线70.0 | 中期62.2 | PCB、龙头、客户优质、海外拓展；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.8%，利润垫偏薄；ROE 0.4%偏低；营收同比19.9%；利润同比-71.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603501,紫光国微,芯片智造,车规芯片,行业龙头、产能领先、国产替代,14.74,-8.18,无,45,70,40.6,96.92,基本面45.0 | 短线70.0 | 中期40.6 | 车规芯片、行业龙头、龙头、产能领先、国产替代；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率29.4%，处于一般水平；ROE 1.6%偏低；营收同比-0.9%；利润同比-41.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002584,西陇科学,芯片智造,湿电子化学品,行业核心、技术领先,4.55,-6.87,无,37,62,46.9,8.32,基本面37.0 | 短线62.0 | 中期46.9 | 技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率8.8%，竞争压力较大；ROE 0.6%偏低；营收同比5.7%；利润同比38.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688261,东微半导,芯片智造,功率半导体,行业核心、技术突破、国产替代,21.15,46.26,无,37,62,53.1,79.53,基本面37.0 | 短线62.0 | 中期53.1 | 技术突破、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率16.7%，利润垫偏薄；ROE 0.2%偏低；营收同比-1.1%；利润同比-28.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
601137,博威合金,芯片智造,靶材,核心供应商、技术突破,8.64,6.79,无,35,68,55.1,19.79,基本面35.0 | 短线68.0 | 中期55.1 | 技术突破、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率8.1%，竞争压力较大；ROE -1.0%偏低；营收同比14.0%；利润同比-128.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600110,诺德科技,芯片智造,铜箔,3μm极薄、锂电+PCB双赛道、业绩扭亏,16.61,52.9,无,42,58,69.2,11.92,基本面42.0 | 短线58.0 | 中期69.2 | 铜箔；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率11.7%，利润垫偏薄；ROE 0.7%偏低；营收同比80.4%；利润同比206.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688388,嘉元科技,芯片智造,铜箔,高端锂电铜箔、3μm量产、PCB铜箔突破,-1.3,42.43,无,38,50,47.6,47.93,基本面38.0 | 短线50.0 | 中期47.6 | 铜箔；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率7.5%，竞争压力较大；ROE 1.7%偏低；营收同比73.9%；利润同比392.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300088,长信科技,芯片智造,玻璃基板,触控玻璃龙头、产能规模大、技术领先,2.95,27.87,无,34,62,62.5,6.66,基本面34.0 | 短线62.0 | 中期62.5 | 龙头、技术领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率9.5%，竞争压力较大；ROE 0.6%偏低；营收同比-11.8%；利润同比-39.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
000969,安泰科技,芯片智造,靶材,核心供应商、技术领先,10.57,37.56,无,48,70,53.5,25.08,基本面48.0 | 短线70.0 | 中期53.5 | 技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率17.1%，利润垫偏薄；ROE 1.7%偏低；营收同比34.8%；利润同比20.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002549,凯美特气,芯片智造,电子特气,行业核心、国产替代,-8.78,-27.7,无,44,30,13.9,13.67,基本面44.0 | 短线30.0 | 中期13.9 | 电子特气、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率30.9%，盈利能力良好；ROE 0.5%偏低；营收同比-5.6%；利润同比-66.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600745,闻泰科技,芯片智造,功率半导体,行业核心、国产替代、IDM龙头,-38.79,-58.12,无,44,50,11.7,14.69,基本面44.0 | 短线50.0 | 中期11.7 | 龙头、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.9%，处于一般水平；ROE -0.8%偏低；营收同比-93.8%；利润同比-172.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
000012,南玻A,芯片智造,玻璃基板,浮法玻璃龙头、全产业链、产能领先,0.67,-3.43,无,41,62,40.4,3.99,基本面41.0 | 短线62.0 | 中期40.4 | 龙头、产能领先、全产业链；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率11.0%，利润垫偏薄；ROE -0.8%偏低；营收同比-2.6%；利润同比-721.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
000725,京东方A,芯片智造,玻璃基板,赛道跟踪,37.71,50.65,无,34,66,63.1,5.74,基本面34.0 | 短线66.0 | 中期63.1 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率15.6%，利润垫偏薄；ROE 1.3%偏低；营收同比0.8%；利润同比5.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
600552,凯盛科技,芯片智造,玻璃基板,赛道跟踪,30.96,76.57,无,36,68,71,20.06,基本面36.0 | 短线68.0 | 中期71.0 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率18.2%，利润垫偏薄；ROE 0.7%偏低；营收同比15.1%；利润同比17.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300776,帝尔激光,芯片智造,玻璃基板,TGV激光,35.78,159.47,无,43,66,80.1,164.78,基本面43.0 | 短线66.0 | 中期80.1 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率47.5%，盈利能力优秀；ROE 4.1%偏低；营收同比-24.7%；利润同比0.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
002008,大族激光,芯片智造,玻璃基板,TGV激光,30.92,288.67,无,50,42,81.1,153.09,基本面50.0 | 短线42.0 | 中期81.1 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率34.0%，盈利能力良好；ROE 1.9%偏低；营收同比74.4%；利润同比116.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688559,海目星,芯片智造,玻璃基板,TGV激光,18.83,38.44,无,46,62,63.9,75.44,基本面46.0 | 短线62.0 | 中期63.9 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率21.9%，处于一般水平；ROE 1.1%偏低；营收同比144.4%；利润同比113.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688603,天承科技,芯片智造,湿电子化学品,赛道跟踪,91.95,166.9,无,50,68,82.8,208.88,基本面50.0 | 短线68.0 | 中期82.8 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率37.9%，盈利能力良好；ROE 2.5%偏低；营收同比42.4%；利润同比57.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688362,甬矽电子,芯片智造,先进封装,赛道跟踪,64.48,160.17,无,41,66,78.7,79.35,基本面41.0 | 短线66.0 | 中期78.7 | 先进封装；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率17.5%，利润垫偏薄；ROE 1.0%偏低；营收同比24.0%；利润同比8.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
000636,风华高科,芯片智造,MLCC,赛道跟踪,88.18,169.21,无,38,66,78.5,44.99,基本面38.0 | 短线66.0 | 中期78.5 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率16.8%，利润垫偏薄；ROE 0.7%偏低；营收同比18.9%；利润同比37.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300408,三环集团,芯片智造,MLCC,赛道跟踪,67.67,177.55,无,51,66,80.4,131.93,基本面51.0 | 短线66.0 | 中期80.4 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率43.5%，盈利能力优秀；ROE 3.6%偏低；营收同比46.3%；利润同比48.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688720,艾森股份,芯片智造,光刻胶、湿电子化学品,赛道跟踪,42.64,111.15,无,45,70,73.8,121.3,基本面45.0 | 短线70.0 | 中期73.8 | 光刻胶；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.7%，处于一般水平；ROE 0.9%偏低；营收同比28.1%；利润同比24.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688372,伟测科技,芯片智造,先进封装、韬定律,赛道跟踪,23.4,111.18,无,55,70,73.4,207.32,基本面55.0 | 短线70.0 | 中期73.4 | 先进封装；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.0%，盈利能力良好；ROE 2.4%偏低；营收同比71.8%；利润同比173.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688630,芯碁微装,芯片智造,光刻设备、韬定律,芯片测试,22.05,178.19,无,59,70,78.1,352.21,基本面59.0 | 短线70.0 | 中期78.1 | 光刻设备；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.9%，盈利能力优秀；ROE 4.6%偏低；营收同比112.5%；利润同比109.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
301312,智立方,芯片智造,先进封装,赛道跟踪,23.49,232.95,无,42,70,82,142.48,基本面42.0 | 短线70.0 | 中期82.0 | 先进封装；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.8%，处于一般水平；ROE 1.2%偏低；营收同比20.0%；利润同比-42.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603031,安孚科技,光模块,高速光芯片,赛道跟踪,36.97,113.55,无,56,50,72.9,60.93,基本面56.0 | 短线50.0 | 中期72.9 | 高速光芯片；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率52.3%，盈利壁垒强；ROE 4.8%偏低；营收同比-3.4%；利润同比87.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
301269,华大九天,芯片智造,EDA软件,赛道跟踪,55.57,32.09,无,45,66,61.7,128.24,基本面45.0 | 短线66.0 | 中期61.7 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率78.8%，盈利壁垒强；ROE -1.4%偏低；营收同比9.6%；利润同比-851.5% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688206,概伦电子,芯片智造,EDA软件,赛道跟踪,34.65,41.1,无,45,66,59.5,42.59,基本面45.0 | 短线66.0 | 中期59.5 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率86.2%，盈利壁垒强；ROE -0.6%偏低；营收同比10.1%；利润同比-917.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
301095,广立微,芯片智造,EDA软件,赛道跟踪,24.13,59.37,无,54,42,63.4,111.57,基本面54.0 | 短线42.0 | 中期63.4 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率56.1%，盈利壁垒强；ROE -0.3%偏低；营收同比58.5%；利润同比21.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688535,华海诚科,芯片智造,先进封装,环氧塑封料,67.05,133.01,无,51,54,76.2,156.21,基本面51.0 | 短线54.0 | 中期76.2 | 先进封装；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.6%，处于一般水平；ROE 0.6%偏低；营收同比165.6%；利润同比87.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688700,东威科技,芯片智造,薄膜沉积、韬定律,赛道跟踪,31.41,156.55,无,56,70,81.5,100.96,基本面56.0 | 短线70.0 | 中期81.5 | 薄膜沉积；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率37.3%，盈利能力良好；ROE 2.4%偏低；营收同比44.5%；利润同比160.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688545,兴福电子,芯片智造,光刻胶、湿电子化学品,赛道跟踪,50.27,139.23,无,47,42,65.6,81.16,基本面47.0 | 短线42.0 | 中期65.6 | 光刻胶；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率26.5%，处于一般水平；ROE 2.1%偏低；营收同比36.7%；利润同比20.2% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688627,精智达,芯片智造,存储芯片,存储测试,46.54,126.25,无,55,62,71.9,469.49,基本面55.0 | 短线62.0 | 中期71.9 | 存储芯片；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率43.2%，盈利能力优秀；ROE 0.8%偏低；营收同比118.8%；利润同比189.7% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603203,快克智能,芯片智造,先进封装、韬定律、键合,赛道跟踪,52.12,139.17,无,56,68,78.9,76.17,基本面56.0 | 短线68.0 | 中期78.9 | 先进封装；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率49.8%，盈利能力优秀；ROE 5.3%；营收同比33.1%；利润同比16.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
