股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,18.95,401.17,无,74,74,96.6,409.84,基本面74.0 | 短线73.8 | 中期96.6 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位39%；换手率11.30%；成交额174.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688234,天岳先进,芯片智造,碳化硅基板,碳化硅衬底龙头、技术壁垒高、产能领先、核心供应商,58.21,187.22,无,41,73,91.9,168.18,基本面41.0 | 短线73.2 | 中期91.9 | 碳化硅基板、龙头、技术壁垒高、产能领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.1%，利润垫偏薄；ROE -0.8%偏低；营收同比-10.4%；利润同比-810.4% | 月涨幅分位87%；换手率6.98%；成交额51.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603290,斯达半导,芯片智造,功率半导体,IGBT龙头、产能领先、国产替代,24.2,61.72,无,45,64,80.0,132.77,基本面45.0 | 短线64.0 | 中期80.0 | 龙头、产能领先、国产替代；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率21.1%，处于一般水平；ROE 0.4%偏低；营收同比-6.0%；利润同比-74.3% | 月涨幅分位47%；换手率7.32%；成交额24.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688502,茂莱光学,芯片智造,光刻设备,光学核心、技术壁垒高,1.53,69.99,无,56,10,59.4,425.75,基本面56.0 | 短线10.0 | 中期59.4 | 光刻设备、技术壁垒高、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.4%，盈利能力优秀；ROE -0.9%偏低；营收同比28.6%；利润同比-166.8% | 月涨幅分位11%；换手率4.09%；成交额10.4亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688143,长盈通,光模块,光纤光缆,光纤光缆核心、军工配套、技术领先、国产替代,114.19,337.75,无,52,75,98.8,158.26,基本面52.0 | 短线75.0 | 中期98.8 | 光纤光缆、技术领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率46.3%，盈利能力优秀；ROE 0.4%偏低；营收同比29.5%；利润同比-28.7% | 月涨幅分位98%；换手率7.13%；成交额12.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
605111,新洁能,芯片智造,功率半导体,行业核心、MOSFET龙头、国产替代,77.11,116.31,无,48,82,88.6,71.27,基本面48.0 | 短线81.5 | 中期88.6 | 龙头、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.7%，处于一般水平；ROE 2.2%偏低；营收同比15.1%；利润同比-12.7% | 月涨幅分位95%；换手率14.89%；成交额43.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603078,江化微,芯片智造,湿电子化学品,行业核心、国产替代,35.01,60.48,无,45,46,78.7,33.24,基本面45.0 | 短线45.7 | 中期78.7 | 国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.1%，处于一般水平；ROE 1.4%偏低；营收同比16.9%；利润同比7.3% | 月涨幅分位64%；换手率7.85%；成交额9.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
002938,鹏鼎控股,芯片智造,PCB,参股礼鼎、全球PCB龙头、HBM载板核心,47.94,267.11,无,41,69,89.0,105.38,基本面41.0 | 短线69.0 | 中期89.0 | 龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率22.9%，处于一般水平；ROE 1.4%偏低；营收同比-1.2%；利润同比-5.2% | 月涨幅分位79%；换手率3.14%；成交额78.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688396,华润微,芯片智造,功率半导体,行业核心、产能领先、技术领先,20.56,39.4,无,53,62,71.6,75.99,基本面53.0 | 短线62.0 | 中期71.6 | 产能领先、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率25.5%，处于一般水平；ROE 1.4%偏低；营收同比21.3%；利润同比296.6% | 月涨幅分位41%；换手率4.40%；成交额39.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
002463,沪电股份,芯片智造,PCB、ABF载板,高速PCB龙头、ABF领先、产能规模大、客户优质,25.89,318.7,无,64,75,90.0,159.97,基本面64.0 | 短线75.3 | 中期90.0 | ABF载板、龙头、客户优质；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.6%，盈利能力良好；ROE 7.8%；营收同比53.9%；利润同比62.9% | 月涨幅分位50%；换手率5.25%；成交额131.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300331,苏大维格,芯片智造,光刻设备,掩膜核心、国产替代,4.18,160.55,无,55,15,66.4,57.75,基本面55.0 | 短线15.1 | 中期66.4 | 光刻设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.1%，处于一般水平；ROE 2.0%偏低；营收同比15.0%；利润同比73.2% | 月涨幅分位13%；换手率6.24%；成交额7.6亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300263,隆华科技,芯片智造,靶材,核心供应商、国产替代,23.94,71.62,无,46,35,71.4,13.15,基本面46.0 | 短线34.6 | 中期71.4 | 国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率18.5%，利润垫偏薄；ROE 1.6%偏低；营收同比29.7%；利润同比43.4% | 月涨幅分位46%；换手率7.84%；成交额9.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
301511,德福科技,芯片智造,铜箔,HVLP5送样、AI服务器第一供应商、产能全球最大,74.92,634.31,无,38,74,98.5,123.39,基本面38.0 | 短线74.5 | 中期98.5 | 铜箔；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率9.1%，竞争压力较大；ROE 3.5%偏低；营收同比73.5%；利润同比708.9% | 月涨幅分位94%；换手率8.60%；成交额34.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
605358,立昂微,芯片智造,大硅片,8英寸核心、国产替代,47.56,130.24,无,45,81,87.1,66.86,基本面45.0 | 短线81.1 | 中期87.1 | 国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率15.6%，利润垫偏薄；ROE 0.1%偏低；营收同比21.8%；利润同比108.9% | 月涨幅分位76%；换手率11.79%；成交额43.6亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688082,盛美上海,芯片智造,薄膜沉积、韬定律,电镀核心、国产替代,52.55,130.87,无,53,66,76.8,243.06,基本面53.0 | 短线66.3 | 中期76.8 | 薄膜沉积、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率45.6%，盈利能力优秀；ROE 0.8%偏低；营收同比13.1%；利润同比-57.7% | 月涨幅分位81%；换手率2.93%；成交额34.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688041,海光信息,芯片智造,AI算力芯片,行业龙头、产能领先、国产替代,11.15,113.95,无,66,35,67.6,351.18,基本面66.0 | 短线34.9 | 中期67.6 | AI算力芯片、行业龙头、龙头、产能领先、国产替代；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率55.6%，盈利壁垒强；ROE 3.0%偏低；营收同比68.1%；利润同比35.8% | 月涨幅分位26%；换手率2.00%；成交额152.7亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688135,利扬芯片,芯片智造,传统封测、韬定律,测试服务核心、国产替代,6.14,99.79,无,49,20,60.9,40.47,基本面49.0 | 短线20.4 | 中期60.9 | 国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.4%，处于一般水平；ROE 0.3%偏低；营收同比27.9%；利润同比145.1% | 月涨幅分位17%；换手率9.12%；成交额8.5亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688795,摩尔线程,芯片智造,AI算力芯片,算力芯片核心、国产GPU龙头,5.56,20.45,无,68,26,46.9,742.24,基本面68.0 | 短线26.3 | 中期46.9 | AI算力芯片、龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率67.4%，盈利壁垒强；ROE 0.3%偏低；营收同比155.3%；利润同比126.1% | 月涨幅分位15%；换手率11.60%；成交额23.3亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688361,中科飞测,芯片智造,刻蚀设备、韬定律,检测核心、技术突破,40.01,198.21,无,57,58,78.1,237.85,基本面57.0 | 短线58.5 | 中期78.1 | 刻蚀设备、技术突破、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率47.8%，盈利能力优秀；ROE -1.3%偏低；营收同比34.6%；利润同比-354.3% | 月涨幅分位68%；换手率3.70%；成交额32.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300706,阿石创,芯片智造,靶材,核心供应商、国产替代,25.48,128.06,无,50,25,60.3,50.86,基本面50.0 | 短线24.6 | 中期60.3 | 国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率12.5%，利润垫偏薄；ROE 2.6%偏低；营收同比41.6%；利润同比572.4% | 月涨幅分位48%；换手率9.25%；成交额5.2亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688362,甬矽电子,芯片智造,传统封测,封测核心、国产替代、技术领先,47.28,150.04,无,44,83,85.9,75.81,基本面44.0 | 短线82.9 | 中期85.9 | 技术领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率17.5%，利润垫偏薄；ROE 1.0%偏低；营收同比24.0%；利润同比8.2% | 月涨幅分位75%；换手率15.09%；成交额44.3亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603297,永新光学,芯片智造,光刻设备,镜头核心、配套龙头,21.23,57.91,无,53,23,76.9,131.69,基本面53.0 | 短线22.8 | 中期76.9 | 光刻设备、龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率36.8%，盈利能力良好；ROE 2.2%偏低；营收同比20.1%；利润同比-17.1% | 月涨幅分位43%；换手率1.64%；成交额2.6亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688147,微导纳米,芯片智造,薄膜沉积、韬定律、键合,ALD核心、技术领先,25.12,165.48,无,48,21,52.3,70.09,基本面48.0 | 短线20.9 | 中期52.3 | 薄膜沉积、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率32.8%，盈利能力良好；ROE 0.7%偏低；营收同比-5.5%；利润同比-75.0% | 月涨幅分位47%；换手率2.88%；成交额11.0亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
601869,长飞光纤,光模块,光纤光缆,全球光纤龙头、技术标杆、海外拓展、产能领先,-0.56,939.17,无,63,22,80.3,419.02,基本面63.0 | 短线22.3 | 中期80.3 | 光纤光缆、龙头、技术标杆、产能领先、海外拓展；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率41.5%，盈利能力优秀；ROE 3.5%偏低；营收同比27.7%；利润同比226.4% | 月涨幅分位9%；换手率2.82%；成交额42.1亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
600460,士兰微,芯片智造,功率半导体,行业核心、IDM龙头、国产替代,27.89,42.26,无,49,73,71.5,39.64,基本面49.0 | 短线73.0 | 中期71.5 | 龙头、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率19.8%，利润垫偏薄；ROE 1.7%偏低；营收同比17.3%；利润同比40.6% | 月涨幅分位52%；换手率11.34%；成交额68.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688347,华虹公司,芯片智造,先进制程、韬定律,晶圆代工核心、产能领先、国产替代,55.34,311.0,无,52,88,91.2,264.29,基本面52.0 | 短线87.6 | 中期91.2 | 先进制程、产能领先、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率17.6%，利润垫偏薄；ROE 0.3%偏低；营收同比18.2%；利润同比513.1% | 月涨幅分位83%；换手率9.97%；成交额89.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688138,清溢光电,芯片智造,光刻设备,配套核心、技术领先,12.23,21.75,无,53,29,71.2,34.04,基本面53.0 | 短线29.3 | 中期71.2 | 光刻设备、技术领先、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率31.3%，盈利能力良好；ROE 2.0%偏低；营收同比10.7%；利润同比7.6% | 月涨幅分位28%；换手率3.78%；成交额4.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688432,有研硅,芯片智造,大硅片,核心供应商、技术领先,26.39,74.64,无,49,34,73.7,18.33,基本面49.0 | 短线34.4 | 中期73.7 | 技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率31.6%，盈利能力良好；ROE 1.1%偏低；营收同比18.0%；利润同比-1.2% | 月涨幅分位51%；换手率2.43%；成交额5.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
